symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl_ratio,label
BTC/USDT,LONG,2025-07-20 13:55:00+00:00,118378.70000000,2025-07-20 22:15:00+00:00,116603.01950000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 13:55:00+00:00,118378.70000000,2025-07-20 22:15:00+00:00,116603.01950000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 14:00:00+00:00,118530.90000000,2025-07-20 22:15:00+00:00,116752.93650000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 14:00:00+00:00,118530.90000000,2025-07-20 22:15:00+00:00,116752.93650000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 14:05:00+00:00,118597.00000000,2025-07-20 22:10:00+00:00,116818.04500000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 14:05:00+00:00,118597.00000000,2025-07-20 22:10:00+00:00,116818.04500000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 14:10:00+00:00,118530.40000000,2025-07-20 22:15:00+00:00,116752.44400000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 14:10:00+00:00,118530.40000000,2025-07-20 22:15:00+00:00,116752.44400000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 14:15:00+00:00,118626.00000000,2025-07-20 22:10:00+00:00,116846.61000000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 14:15:00+00:00,118626.00000000,2025-07-20 22:10:00+00:00,116846.61000000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 14:20:00+00:00,118645.80000000,2025-07-20 22:10:00+00:00,116866.11300000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 14:20:00+00:00,118645.80000000,2025-07-20 22:10:00+00:00,116866.11300000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 14:25:00+00:00,118627.40000000,2025-07-20 22:10:00+00:00,116847.98900000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 14:25:00+00:00,118627.40000000,2025-07-20 22:10:00+00:00,116847.98900000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 14:30:00+00:00,118555.00000000,2025-07-20 22:15:00+00:00,116776.67500000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 14:30:00+00:00,118555.00000000,2025-07-20 22:15:00+00:00,116776.67500000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 14:35:00+00:00,118604.80000000,2025-07-20 22:10:00+00:00,116825.72800000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 14:35:00+00:00,118604.80000000,2025-07-20 22:10:00+00:00,116825.72800000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 14:40:00+00:00,118563.90000000,2025-07-20 22:15:00+00:00,116785.44150000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 14:40:00+00:00,118563.90000000,2025-07-20 22:15:00+00:00,116785.44150000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 14:45:00+00:00,118496.50000000,2025-07-20 22:15:00+00:00,116719.05250000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 14:45:00+00:00,118496.50000000,2025-07-20 22:15:00+00:00,116719.05250000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 14:50:00+00:00,118386.00000000,2025-07-20 22:15:00+00:00,116610.21000000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 14:50:00+00:00,118386.00000000,2025-07-20 22:15:00+00:00,116610.21000000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 14:55:00+00:00,118433.00000000,2025-07-20 22:15:00+00:00,116656.50500000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 14:55:00+00:00,118433.00000000,2025-07-20 22:15:00+00:00,116656.50500000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 15:00:00+00:00,118378.10000000,2025-07-20 22:15:00+00:00,116602.42850000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 15:00:00+00:00,118378.10000000,2025-07-20 22:15:00+00:00,116602.42850000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 15:05:00+00:00,118350.50000000,2025-07-20 22:15:00+00:00,116575.24250000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 15:05:00+00:00,118350.50000000,2025-07-20 22:15:00+00:00,116575.24250000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 15:10:00+00:00,118640.00000000,2025-07-20 22:10:00+00:00,116860.40000000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 15:10:00+00:00,118640.00000000,2025-07-20 22:10:00+00:00,116860.40000000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 15:15:00+00:00,118502.40000000,2025-07-20 22:15:00+00:00,116724.86400000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 15:15:00+00:00,118502.40000000,2025-07-20 22:15:00+00:00,116724.86400000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 15:20:00+00:00,118574.20000000,2025-07-20 22:15:00+00:00,116795.58700000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 15:20:00+00:00,118574.20000000,2025-07-20 22:15:00+00:00,116795.58700000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 15:25:00+00:00,118696.40000000,2025-07-20 22:10:00+00:00,116915.95400000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 15:25:00+00:00,118696.40000000,2025-07-20 22:10:00+00:00,116915.95400000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 15:30:00+00:00,118705.80000000,2025-07-20 22:10:00+00:00,116925.21300000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 15:30:00+00:00,118705.80000000,2025-07-20 22:10:00+00:00,116925.21300000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 15:35:00+00:00,118619.00000000,2025-07-20 22:10:00+00:00,116839.71500000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 15:35:00+00:00,118619.00000000,2025-07-20 22:10:00+00:00,116839.71500000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 15:40:00+00:00,118574.50000000,2025-07-20 22:15:00+00:00,116795.88250000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 15:40:00+00:00,118574.50000000,2025-07-20 22:15:00+00:00,116795.88250000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 15:45:00+00:00,118719.90000000,2025-07-20 22:10:00+00:00,116939.10150000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 15:45:00+00:00,118719.90000000,2025-07-20 22:10:00+00:00,116939.10150000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 15:50:00+00:00,118700.70000000,2025-07-20 22:10:00+00:00,116920.18950000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 15:50:00+00:00,118700.70000000,2025-07-20 22:10:00+00:00,116920.18950000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 15:55:00+00:00,118669.30000000,2025-07-20 22:10:00+00:00,116889.26050000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 15:55:00+00:00,118669.30000000,2025-07-20 22:10:00+00:00,116889.26050000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 16:00:00+00:00,118840.80000000,2025-07-20 22:10:00+00:00,117058.18800000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 16:00:00+00:00,118840.80000000,2025-07-20 22:10:00+00:00,117058.18800000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 16:05:00+00:00,118615.40000000,2025-07-20 22:10:00+00:00,116836.16900000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 16:05:00+00:00,118615.40000000,2025-07-20 22:10:00+00:00,116836.16900000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 16:10:00+00:00,118601.20000000,2025-07-20 22:10:00+00:00,116822.18200000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 16:10:00+00:00,118601.20000000,2025-07-20 22:10:00+00:00,116822.18200000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 16:15:00+00:00,118493.70000000,2025-07-20 22:15:00+00:00,116716.29450000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 16:15:00+00:00,118493.70000000,2025-07-20 22:15:00+00:00,116716.29450000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 16:20:00+00:00,118471.20000000,2025-07-20 22:15:00+00:00,116694.13200000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 16:20:00+00:00,118471.20000000,2025-07-20 22:15:00+00:00,116694.13200000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 16:25:00+00:00,118645.20000000,2025-07-20 22:10:00+00:00,116865.52200000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 16:25:00+00:00,118645.20000000,2025-07-20 22:10:00+00:00,116865.52200000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 16:30:00+00:00,118628.10000000,2025-07-20 22:10:00+00:00,116848.67850000,SL,-1.00000000,0
