symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,LONG,2025-07-24 19:25:00+00:00,119120.4,2025-07-25 02:40:00+00:00,116737.992,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 19:25:00+00:00,119120.4,2025-07-25 02:40:00+00:00,116737.992,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 19:30:00+00:00,119033.4,2025-07-25 02:40:00+00:00,116652.73199999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 19:30:00+00:00,119033.4,2025-07-25 02:40:00+00:00,116652.73199999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 19:35:00+00:00,118996.2,2025-07-25 02:40:00+00:00,116616.276,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 19:35:00+00:00,118996.2,2025-07-25 02:40:00+00:00,116616.276,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 19:40:00+00:00,118946.0,2025-07-25 02:40:00+00:00,116567.08,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 19:40:00+00:00,118946.0,2025-07-25 02:40:00+00:00,116567.08,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 19:45:00+00:00,118960.6,2025-07-25 02:40:00+00:00,116581.388,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 19:45:00+00:00,118960.6,2025-07-25 02:40:00+00:00,116581.388,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 19:50:00+00:00,119036.5,2025-07-25 02:40:00+00:00,116655.77,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 19:50:00+00:00,119036.5,2025-07-25 02:40:00+00:00,116655.77,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 19:55:00+00:00,118902.0,2025-07-25 02:45:00+00:00,116523.95999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 19:55:00+00:00,118902.0,2025-07-25 02:45:00+00:00,116523.95999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 20:00:00+00:00,118766.9,2025-07-25 02:45:00+00:00,116391.56199999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 20:00:00+00:00,118766.9,2025-07-25 02:45:00+00:00,116391.56199999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 20:05:00+00:00,118784.9,2025-07-25 02:45:00+00:00,116409.20199999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 20:05:00+00:00,118784.9,2025-07-25 02:45:00+00:00,116409.20199999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 20:10:00+00:00,118823.9,2025-07-25 02:45:00+00:00,116447.42199999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 20:10:00+00:00,118823.9,2025-07-25 02:45:00+00:00,116447.42199999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 20:15:00+00:00,118841.1,2025-07-25 02:45:00+00:00,116464.278,NON_IDEAL_LONG_SL_HIT,-0.02,0
