symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,LONG,2025-07-21 00:35:00+00:00,116917.2,2025-07-21 07:00:00+00:00,119255.544,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 00:35:00+00:00,116917.2,2025-07-21 07:00:00+00:00,119255.544,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 00:40:00+00:00,116978.8,2025-07-21 07:05:00+00:00,119318.376,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 00:40:00+00:00,116978.8,2025-07-21 07:05:00+00:00,119318.376,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 00:45:00+00:00,117161.8,2025-07-21 07:25:00+00:00,119505.03600000001,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 00:45:00+00:00,117161.8,2025-07-21 07:25:00+00:00,119505.03600000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 00:50:00+00:00,117076.9,2025-07-21 07:15:00+00:00,119418.438,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 00:50:00+00:00,117076.9,2025-07-21 07:15:00+00:00,119418.438,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 00:55:00+00:00,117323.6,2025-07-21 07:30:00+00:00,119670.07200000001,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 00:55:00+00:00,117323.6,2025-07-21 07:30:00+00:00,119670.07200000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 01:00:00+00:00,117267.7,2025-07-21 07:25:00+00:00,119613.054,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 01:00:00+00:00,117267.7,2025-07-21 07:25:00+00:00,119613.054,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 01:05:00+00:00,117281.1,2025-07-21 07:25:00+00:00,119626.72200000001,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 01:05:00+00:00,117281.1,2025-07-21 07:25:00+00:00,119626.72200000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 01:10:00+00:00,117125.2,2025-07-21 07:25:00+00:00,119467.704,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 01:10:00+00:00,117125.2,2025-07-21 07:25:00+00:00,119467.704,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 01:15:00+00:00,117110.1,2025-07-21 07:20:00+00:00,119452.30200000001,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 01:15:00+00:00,117110.1,2025-07-21 07:20:00+00:00,119452.30200000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 01:20:00+00:00,117100.0,2025-07-21 07:20:00+00:00,119442.0,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 01:20:00+00:00,117100.0,2025-07-21 07:20:00+00:00,119442.0,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 01:25:00+00:00,117090.7,2025-07-21 07:20:00+00:00,119432.514,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 01:25:00+00:00,117090.7,2025-07-21 07:20:00+00:00,119432.514,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 01:30:00+00:00,116950.9,2025-07-21 07:00:00+00:00,119289.91799999999,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 01:30:00+00:00,116950.9,2025-07-21 07:00:00+00:00,119289.91799999999,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 01:35:00+00:00,116770.6,2025-07-21 06:30:00+00:00,119106.012,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 01:35:00+00:00,116770.6,2025-07-21 06:30:00+00:00,119106.012,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 01:40:00+00:00,116922.9,2025-07-21 07:00:00+00:00,119261.358,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 01:40:00+00:00,116922.9,2025-07-21 07:00:00+00:00,119261.358,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 01:45:00+00:00,117038.3,2025-07-21 07:05:00+00:00,119379.066,IDEAL_PROFIT_LONG_TP,0.02,1
